yyyymm,field,missing_count,rows,missing_pct,over_90_pct_missing
201501,BuyerAgentFullName,2,10931,0.00018296587686396487,False
201501,BuyerOfficeName,97,10931,0.008873845027902297,False
201501,CloseDate,0,10931,0.0,False
201501,ClosePrice,2,10931,0.00018296587686396487,False
201501,CountyOrParish,0,10931,0.0,False
201501,Latitude,58,10931,0.0053060104290549815,False
201501,ListAgentFullName,0,10931,0.0,False
201501,ListOfficeName,0,10931,0.0,False
201501,ListPrice,0,10931,0.0,False
201501,ListingContractDate,0,10931,0.0,False
201501,ListingKey,0,10931,0.0,False
201501,Longitude,58,10931,0.0053060104290549815,False
201501,MLSAreaMajor,1118,10931,0.10227792516695636,False
201501,OriginalListPrice,1803,10931,0.16494373799286433,False
201501,PropertySubType,0,10931,0.0,False
201501,PropertyType,0,10931,0.0,False
201501,PurchaseContractDate,19,10931,0.0017381758302076663,False
201502,BuyerAgentFullName,1,11310,8.841732979664014e-05,False
201502,BuyerOfficeName,81,11310,0.007161803713527852,False
201502,CloseDate,0,11310,0.0,False
201502,ClosePrice,2,11310,0.00017683465959328028,False
201502,CountyOrParish,0,11310,0.0,False
201502,Latitude,107,11310,0.009460654288240495,False
201502,ListAgentFullName,0,11310,0.0,False
201502,ListOfficeName,0,11310,0.0,False
201502,ListPrice,0,11310,0.0,False
201502,ListingContractDate,0,11310,0.0,False
201502,ListingKey,0,11310,0.0,False
201502,Longitude,107,11310,0.009460654288240495,False
201502,MLSAreaMajor,1148,11310,0.10150309460654289,False
201502,OriginalListPrice,1983,11310,0.1753315649867374,False
201502,PropertySubType,0,11310,0.0,False
201502,PropertyType,0,11310,0.0,False
201502,PurchaseContractDate,33,11310,0.0029177718832891246,False
201503,BuyerAgentFullName,5,15883,0.00031480198954857397,False
201503,BuyerOfficeName,146,15883,0.00919221809481836,False
201503,CloseDate,0,15883,0.0,False
201503,ClosePrice,3,15883,0.00018888119372914436,False
201503,CountyOrParish,0,15883,0.0,False
201503,Latitude,121,15883,0.007618208147075489,False
201503,ListAgentFullName,1,15883,6.296039790971479e-05,False
201503,ListOfficeName,0,15883,0.0,False
201503,ListPrice,0,15883,0.0,False
201503,ListingContractDate,0,15883,0.0,False
201503,ListingKey,0,15883,0.0,False
201503,Longitude,121,15883,0.007618208147075489,False
201503,MLSAreaMajor,1579,15883,0.09941446829943965,False
201503,OriginalListPrice,2748,15883,0.17301517345589623,False
201503,PropertySubType,0,15883,0.0,False
201503,PropertyType,0,15883,0.0,False
201503,PurchaseContractDate,32,15883,0.002014732733110873,False
201504,BuyerAgentFullName,9,17981,0.0005005283354652133,False
201504,BuyerOfficeName,151,17981,0.008397753183916357,False
201504,CloseDate,0,17981,0.0,False
201504,ClosePrice,2,17981,0.00011122851899226962,False
201504,CountyOrParish,0,17981,0.0,False
201504,Latitude,153,17981,0.008508981702908626,False
201504,ListAgentFullName,0,17981,0.0,False
201504,ListOfficeName,0,17981,0.0,False
201504,ListPrice,0,17981,0.0,False
201504,ListingContractDate,0,17981,0.0,False
201504,ListingKey,0,17981,0.0,False
201504,Longitude,153,17981,0.008508981702908626,False
201504,MLSAreaMajor,1749,17981,0.09726933985873978,False
201504,OriginalListPrice,3158,17981,0.17562983148879371,False
201504,PropertySubType,0,17981,0.0,False
201504,PropertyType,0,17981,0.0,False
201504,PurchaseContractDate,40,17981,0.0022245703798453925,False
201505,BuyerAgentFullName,5,17765,0.00028145229383619476,False
201505,BuyerOfficeName,128,17765,0.007205178722206586,False
201505,CloseDate,0,17765,0.0,False
201505,ClosePrice,0,17765,0.0,False
201505,CountyOrParish,0,17765,0.0,False
201505,Latitude,152,17765,0.008556149732620321,False
201505,ListAgentFullName,0,17765,0.0,False
201505,ListOfficeName,0,17765,0.0,False
201505,ListPrice,0,17765,0.0,False
201505,ListingContractDate,0,17765,0.0,False
201505,ListingKey,0,17765,0.0,False
201505,Longitude,152,17765,0.008556149732620321,False
201505,MLSAreaMajor,1881,17765,0.10588235294117647,False
201505,OriginalListPrice,3104,17765,0.1747255840135097,False
201505,PropertySubType,0,17765,0.0,False
201505,PropertyType,0,17765,0.0,False
201505,PurchaseContractDate,28,17765,0.0015761328454826906,False
201506,BuyerAgentFullName,6,19634,0.00030559233981868186,False
201506,BuyerOfficeName,185,19634,0.009422430477742692,False
201506,CloseDate,0,19634,0.0,False
201506,ClosePrice,3,19634,0.00015279616990934093,False
201506,CountyOrParish,0,19634,0.0,False
201506,Latitude,168,19634,0.008556585514923092,False
201506,ListAgentFullName,0,19634,0.0,False
201506,ListOfficeName,0,19634,0.0,False
201506,ListPrice,0,19634,0.0,False
201506,ListingContractDate,0,19634,0.0,False
201506,ListingKey,0,19634,0.0,False
201506,Longitude,168,19634,0.008556585514923092,False
201506,MLSAreaMajor,2075,19634,0.10568401752062748,False
201506,OriginalListPrice,3551,19634,0.1808597331160232,False
201506,PropertySubType,0,19634,0.0,False
201506,PropertyType,0,19634,0.0,False
201506,PurchaseContractDate,47,19634,0.002393806661913008,False
201507,BuyerAgentFullName,5,19823,0.00025223225546082835,False
201507,BuyerOfficeName,184,19823,0.009282147000958483,False
201507,CloseDate,0,19823,0.0,False
201507,ClosePrice,2,19823,0.00010089290218433133,False
201507,CountyOrParish,0,19823,0.0,False
201507,Latitude,139,19823,0.007012056701811028,False
201507,ListAgentFullName,3,19823,0.000151339353276497,False
201507,ListOfficeName,0,19823,0.0,False
201507,ListPrice,0,19823,0.0,False
201507,ListingContractDate,0,19823,0.0,False
201507,ListingKey,0,19823,0.0,False
201507,Longitude,139,19823,0.007012056701811028,False
201507,MLSAreaMajor,2075,19823,0.10467638601624375,False
201507,OriginalListPrice,3523,19823,0.17772284719769965,False
201507,PropertySubType,0,19823,0.0,False
201507,PropertyType,0,19823,0.0,False
201507,PurchaseContractDate,44,19823,0.0022196438480552895,False
201508,BuyerAgentFullName,4,17370,0.00023028209556706967,False
201508,BuyerOfficeName,161,17370,0.009268854346574554,False
201508,CloseDate,0,17370,0.0,False
201508,ClosePrice,0,17370,0.0,False
201508,CountyOrParish,0,17370,0.0,False
201508,Latitude,130,17370,0.007484168105929764,False
201508,ListAgentFullName,1,17370,5.757052389176742e-05,False
201508,ListOfficeName,0,17370,0.0,False
201508,ListPrice,0,17370,0.0,False
201508,ListingContractDate,0,17370,0.0,False
201508,ListingKey,0,17370,0.0,False
201508,Longitude,130,17370,0.007484168105929764,False
201508,MLSAreaMajor,1865,17370,0.10736902705814623,False
201508,OriginalListPrice,3094,17370,0.17812320092112838,False
201508,PropertySubType,0,17370,0.0,False
201508,PropertyType,0,17370,0.0,False
201508,PurchaseContractDate,31,17370,0.0017846862406447899,False
201509,BuyerAgentFullName,3,16793,0.00017864586434824034,False
201509,BuyerOfficeName,161,16793,0.009587328053355566,False
201509,CloseDate,0,16793,0.0,False
201509,ClosePrice,2,16793,0.0001190972428988269,False
201509,CountyOrParish,0,16793,0.0,False
201509,Latitude,132,16793,0.007860418031322576,False
201509,ListAgentFullName,3,16793,0.00017864586434824034,False
201509,ListOfficeName,0,16793,0.0,False
201509,ListPrice,0,16793,0.0,False
201509,ListingContractDate,0,16793,0.0,False
201509,ListingKey,0,16793,0.0,False
201509,Longitude,132,16793,0.007860418031322576,False
201509,MLSAreaMajor,1837,16793,0.10939081760257251,False
201509,OriginalListPrice,2859,16793,0.17024950872387304,False
201509,PropertySubType,0,16793,0.0,False
201509,PropertyType,0,16793,0.0,False
201509,PurchaseContractDate,44,16793,0.0026201393437741915,False
201510,BuyerAgentFullName,1,16187,6.177796997590659e-05,False
201510,BuyerOfficeName,138,16187,0.008525359856675109,False
201510,CloseDate,0,16187,0.0,False
201510,ClosePrice,0,16187,0.0,False
201510,CountyOrParish,0,16187,0.0,False
201510,Latitude,138,16187,0.008525359856675109,False
201510,ListAgentFullName,2,16187,0.00012355593995181318,False
201510,ListOfficeName,0,16187,0.0,False
201510,ListPrice,0,16187,0.0,False
201510,ListingContractDate,0,16187,0.0,False
201510,ListingKey,0,16187,0.0,False
201510,Longitude,138,16187,0.008525359856675109,False
201510,MLSAreaMajor,1808,16187,0.11169456971643912,False
201510,OriginalListPrice,2812,16187,0.17371965157224933,False
201510,PropertySubType,0,16187,0.0,False
201510,PropertyType,0,16187,0.0,False
201510,PurchaseContractDate,29,16187,0.0017915611293012911,False
201511,BuyerAgentFullName,5,12728,0.00039283469516027656,False
201511,BuyerOfficeName,120,12728,0.009428032683846637,False
201511,CloseDate,0,12728,0.0,False
201511,ClosePrice,1,12728,7.856693903205531e-05,False
201511,CountyOrParish,0,12728,0.0,False
201511,Latitude,105,12728,0.008249528598365807,False
201511,ListAgentFullName,0,12728,0.0,False
201511,ListOfficeName,0,12728,0.0,False
201511,ListPrice,0,12728,0.0,False
201511,ListingContractDate,0,12728,0.0,False
201511,ListingKey,0,12728,0.0,False
201511,Longitude,105,12728,0.008249528598365807,False
201511,MLSAreaMajor,1395,12728,0.10960087994971716,False
201511,OriginalListPrice,2216,12728,0.17410433689503457,False
201511,PropertySubType,0,12728,0.0,False
201511,PropertyType,0,12728,0.0,False
201511,PurchaseContractDate,30,12728,0.002357008170961659,False
201512,BuyerAgentFullName,8,16387,0.0004881918594007445,False
201512,BuyerOfficeName,161,16387,0.009824861170439982,False
201512,CloseDate,0,16387,0.0,False
201512,ClosePrice,0,16387,0.0,False
201512,CountyOrParish,0,16387,0.0,False
201512,Latitude,128,16387,0.007811069750411912,False
201512,ListAgentFullName,0,16387,0.0,False
201512,ListOfficeName,0,16387,0.0,False
201512,ListPrice,0,16387,0.0,False
201512,ListingContractDate,0,16387,0.0,False
201512,ListingKey,0,16387,0.0,False
201512,Longitude,128,16387,0.007811069750411912,False
201512,MLSAreaMajor,1757,16387,0.10721913712088851,False
201512,OriginalListPrice,2835,16387,0.17300299017513884,False
201512,PropertySubType,0,16387,0.0,False
201512,PropertyType,0,16387,0.0,False
201512,PurchaseContractDate,40,16387,0.0024409592970037223,False
201601,BuyerAgentFullName,5,11620,0.0004302925989672978,False
201601,BuyerOfficeName,106,11620,0.009122203098106713,False
201601,CloseDate,0,11620,0.0,False
201601,ClosePrice,1,11620,8.605851979345956e-05,False
201601,CountyOrParish,0,11620,0.0,False
201601,Latitude,86,11620,0.007401032702237522,False
201601,ListAgentFullName,0,11620,0.0,False
201601,ListOfficeName,0,11620,0.0,False
201601,ListPrice,0,11620,0.0,False
201601,ListingContractDate,0,11620,0.0,False
201601,ListingKey,0,11620,0.0,False
201601,Longitude,86,11620,0.007401032702237522,False
201601,MLSAreaMajor,1191,11620,0.10249569707401032,False
201601,OriginalListPrice,1929,11620,0.16600688468158348,False
201601,PropertySubType,0,11620,0.0,False
201601,PropertyType,0,11620,0.0,False
201601,PurchaseContractDate,28,11620,0.0024096385542168677,False
201602,BuyerAgentFullName,3,11430,0.00026246719160104987,False
201602,BuyerOfficeName,84,11430,0.007349081364829396,False
201602,CloseDate,0,11430,0.0,False
201602,ClosePrice,0,11430,0.0,False
201602,CountyOrParish,0,11430,0.0,False
201602,Latitude,71,11430,0.00621172353455818,False
201602,ListAgentFullName,1,11430,8.748906386701662e-05,False
201602,ListOfficeName,0,11430,0.0,False
201602,ListPrice,0,11430,0.0,False
201602,ListingContractDate,0,11430,0.0,False
201602,ListingKey,0,11430,0.0,False
201602,Longitude,71,11430,0.00621172353455818,False
201602,MLSAreaMajor,1205,11430,0.10542432195975503,False
201602,OriginalListPrice,1983,11430,0.17349081364829397,False
201602,PropertySubType,0,11430,0.0,False
201602,PropertyType,0,11430,0.0,False
201602,PurchaseContractDate,30,11430,0.0026246719160104987,False
201603,BuyerAgentFullName,6,15960,0.00037593984962406017,False
201603,BuyerOfficeName,160,15960,0.010025062656641603,False
201603,CloseDate,0,15960,0.0,False
201603,ClosePrice,4,15960,0.0002506265664160401,False
201603,CountyOrParish,0,15960,0.0,False
201603,Latitude,112,15960,0.007017543859649123,False
201603,ListAgentFullName,0,15960,0.0,False
201603,ListOfficeName,0,15960,0.0,False
201603,ListPrice,0,15960,0.0,False
201603,ListingContractDate,0,15960,0.0,False
201603,ListingKey,0,15960,0.0,False
201603,Longitude,112,15960,0.007017543859649123,False
201603,MLSAreaMajor,1585,15960,0.09931077694235589,False
201603,OriginalListPrice,2817,15960,0.17650375939849625,False
201603,PropertySubType,0,15960,0.0,False
201603,PropertyType,0,15960,0.0,False
201603,PurchaseContractDate,26,15960,0.0016290726817042606,False
201604,BuyerAgentFullName,5,17175,0.0002911208151382824,False
201604,BuyerOfficeName,170,17175,0.009898107714701601,False
201604,CloseDate,0,17175,0.0,False
201604,ClosePrice,3,17175,0.00017467248908296942,False
201604,CountyOrParish,0,17175,0.0,False
201604,Latitude,125,17175,0.00727802037845706,False
201604,ListAgentFullName,0,17175,0.0,False
201604,ListOfficeName,0,17175,0.0,False
201604,ListPrice,0,17175,0.0,False
201604,ListingContractDate,0,17175,0.0,False
201604,ListingKey,0,17175,0.0,False
201604,Longitude,125,17175,0.00727802037845706,False
201604,MLSAreaMajor,1745,17175,0.10160116448326055,False
201604,OriginalListPrice,3140,17175,0.18282387190684135,False
201604,PropertySubType,0,17175,0.0,False
201604,PropertyType,0,17175,0.0,False
201604,PurchaseContractDate,29,17175,0.001688500727802038,False
201605,BuyerAgentFullName,2,18238,0.0001096611470555982,False
201605,BuyerOfficeName,177,18238,0.009705011514420442,False
201605,CloseDate,0,18238,0.0,False
201605,ClosePrice,1,18238,5.48305735277991e-05,False
201605,CountyOrParish,0,18238,0.0,False
201605,Latitude,143,18238,0.007840772014475271,False
201605,ListAgentFullName,0,18238,0.0,False
201605,ListOfficeName,0,18238,0.0,False
201605,ListPrice,0,18238,0.0,False
201605,ListingContractDate,0,18238,0.0,False
201605,ListingKey,0,18238,0.0,False
201605,Longitude,143,18238,0.007840772014475271,False
201605,MLSAreaMajor,1884,18238,0.10330080052637351,False
201605,OriginalListPrice,3275,18238,0.17957012830354205,False
201605,PropertySubType,0,18238,0.0,False
201605,PropertyType,0,18238,0.0,False
201605,PurchaseContractDate,32,18238,0.0017545783528895712,False
201606,BuyerAgentFullName,9,19805,0.00045443069931835396,False
201606,BuyerOfficeName,191,19805,0.009644029285533956,False
201606,CloseDate,0,19805,0.0,False
201606,ClosePrice,2,19805,0.0001009845998485231,False
201606,CountyOrParish,0,19805,0.0,False
201606,Latitude,130,19805,0.006563998990154002,False
201606,ListAgentFullName,0,19805,0.0,False
201606,ListOfficeName,0,19805,0.0,False
201606,ListPrice,0,19805,0.0,False
201606,ListingContractDate,0,19805,0.0,False
201606,ListingKey,0,19805,0.0,False
201606,Longitude,130,19805,0.006563998990154002,False
201606,MLSAreaMajor,2004,19805,0.10118656904822014,False
201606,OriginalListPrice,3437,19805,0.17354203483968694,False
201606,PropertySubType,0,19805,0.0,False
201606,PropertyType,0,19805,0.0,False
201606,PurchaseContractDate,43,19805,0.0021711688967432467,False
201607,BuyerAgentFullName,2,17765,0.0001125809175344779,False
201607,BuyerOfficeName,178,17765,0.010019701660568533,False
201607,CloseDate,0,17765,0.0,False
201607,ClosePrice,2,17765,0.0001125809175344779,False
201607,CountyOrParish,0,17765,0.0,False
201607,Latitude,107,17765,0.006023079088094568,False
201607,ListAgentFullName,1,17765,5.629045876723895e-05,False
201607,ListOfficeName,0,17765,0.0,False
201607,ListPrice,0,17765,0.0,False
201607,ListingContractDate,0,17765,0.0,False
201607,ListingKey,0,17765,0.0,False
201607,Longitude,107,17765,0.006023079088094568,False
201607,MLSAreaMajor,1865,17765,0.10498170560090064,False
201607,OriginalListPrice,3199,17765,0.1800731775963974,False
201607,PropertySubType,0,17765,0.0,False
201607,PropertyType,0,17765,0.0,False
201607,PurchaseContractDate,39,17765,0.0021953278919223194,False
201608,BuyerAgentFullName,7,18580,0.0003767491926803014,False
201608,BuyerOfficeName,182,18580,0.009795479009687837,False
201608,CloseDate,0,18580,0.0,False
201608,ClosePrice,2,18580,0.00010764262648008612,False
201608,CountyOrParish,0,18580,0.0,False
201608,Latitude,106,18580,0.005705059203444564,False
201608,ListAgentFullName,1,18580,5.382131324004306e-05,False
201608,ListOfficeName,0,18580,0.0,False
201608,ListPrice,0,18580,0.0,False
201608,ListingContractDate,0,18580,0.0,False
201608,ListingKey,0,18580,0.0,False
201608,Longitude,106,18580,0.005705059203444564,False
201608,MLSAreaMajor,1955,18580,0.10522066738428418,False
201608,OriginalListPrice,3307,18580,0.1779870828848224,False
201608,PropertySubType,0,18580,0.0,False
201608,PropertyType,0,18580,0.0,False
201608,PurchaseContractDate,37,18580,0.001991388589881593,False
201609,BuyerAgentFullName,7,17396,0.0004023913543343297,False
201609,BuyerOfficeName,155,17396,0.008910094274545872,False
201609,CloseDate,0,17396,0.0,False
201609,ClosePrice,2,17396,0.00011496895838123707,False
201609,CountyOrParish,0,17396,0.0,False
201609,Latitude,122,17396,0.007013106461255461,False
201609,ListAgentFullName,0,17396,0.0,False
201609,ListOfficeName,0,17396,0.0,False
201609,ListPrice,0,17396,0.0,False
201609,ListingContractDate,0,17396,0.0,False
201609,ListingKey,0,17396,0.0,False
201609,Longitude,122,17396,0.007013106461255461,False
201609,MLSAreaMajor,1764,17396,0.1014026212922511,False
201609,OriginalListPrice,2967,17396,0.17055644975856518,False
201609,PropertySubType,0,17396,0.0,False
201609,PropertyType,0,17396,0.0,False
201609,PurchaseContractDate,42,17396,0.0024143481260059784,False
201610,BuyerAgentFullName,2,16300,0.0001226993865030675,False
201610,BuyerOfficeName,167,16300,0.010245398773006134,False
201610,CloseDate,0,16300,0.0,False
201610,ClosePrice,3,16300,0.00018404907975460124,False
201610,CountyOrParish,0,16300,0.0,False
201610,Latitude,123,16300,0.00754601226993865,False
201610,ListAgentFullName,0,16300,0.0,False
201610,ListOfficeName,0,16300,0.0,False
201610,ListPrice,0,16300,0.0,False
201610,ListingContractDate,0,16300,0.0,False
201610,ListingKey,0,16300,0.0,False
201610,Longitude,123,16300,0.00754601226993865,False
201610,MLSAreaMajor,1741,16300,0.10680981595092025,False
201610,OriginalListPrice,2932,16300,0.17987730061349694,False
201610,PropertySubType,0,16300,0.0,False
201610,PropertyType,0,16300,0.0,False
201610,PurchaseContractDate,27,16300,0.001656441717791411,False
201611,BuyerAgentFullName,3,15929,0.0001883357398455647,False
201611,BuyerOfficeName,158,15929,0.009919015631866408,False
201611,CloseDate,0,15929,0.0,False
